NO,KEGIATAN,MINGGU KE-,TANGGAL,WAKTU,DURASI (total menit),LOKASI,PERLU DANA?,PIC,HASIL KEGIATAN & DOKUMENTASI,NARASI FIX,IKJP,PERSENTASE,LINK DOKUMENTASI,SUDAH SUBMIT?,LINK LOGBOOK,,
3,Sosialisasi Pengarahan Lolos Pendanaan PKM 2026,,26 Mei 2026,13:00 - 15:00,120,Kampus PENS,TIDAK,ALL,"Menghadiri Sosialisasi Pengarahan Lolos Pendanaan PKM 2026, sehingga kami mengetahui hal penting mengenai alur pelaksanaan dan timeline yang disediakan Kampus PENS.","Menghadiri Sosialisasi Pengarahan Lolos Pendanaan PKM 2026, sehingga kami mengetahui hal penting mengenai alur pelaksanaan dan timeline yang disediakan Kampus PENS.","Tim memahami dan mengetahui seluruh timeline kegiatan PKM 2026. Kegiatan ini merupakan bagian dari tahap Persiapan Pelaksanaan pada flowchart metode PKM ANTARAGA, yang menjadi fondasi sebelum memasuki tahap Studi Literatur dan Perancangan Sistem. Persentase capaian rangkaian PKM: 1%.",1%,https://drive.google.com/drive/folders/1ucZo-RTom1SkNTVufp7XbCebrUfFKTj8?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 26 Mei 2026,,
4,Pemotretan tim dan studi literatur,,27 Mei 2026,14:00 - 18:00,240,Kampus PENS,TIDAK,ADAM,"Melakukan studi literatur lanjutan untuk memperdalam tentang sistem deteksi risiko stroke berbasis wearable device dan membuat kasaran desain arsitektur sistem. Termasuk literasi terkait backend server (FastAPI/Python), aplikasi mobile (Flutter), dan model AI (XGBoost + MLP).","Pada kegiatan ini, tim ANTARAGA memulai dengan sesi pemotretan tim yang diarahkan langsung oleh Zeven selaku Creative Director, berdasarkan konsep pengenalan tim yang telah dibentuk sebelumnya. Sesi ini mencakup foto bersama seluruh anggota serta pembuatan beberapa konten video Instagram, sehingga kebutuhan desain pengenalan tim dan program dapat terpenuhi secara mandiri oleh tim ANTARAGA. Setelah sesi pemotretan selesai, kegiatan dilanjutkan dengan studi literatur oleh masing-masing anggota sesuai bidang tugas yang tercantum pada proposal. Adam, sesuai bidang pengembangan aplikasi yang tercantum pada proposal, melakukan studi literatur lanjutan untuk memperdalam penerapan teknis model MLP dan XGBoost yang telah ditetapkan sebelumnya, dengan berfokus pada referensi arsitektur model, alur integrasi model ke dalam sistem backend (FastAPI/Python) dan aplikasi mobile (Flutter), serta menyusun kasaran desain arsitektur sistem secara keseluruhan. Ally, sesuai bidang hardware dan elektronika yang tercantum pada proposal, melakukan studi literatur lanjutan yang berfokus pada sisi pengolahan sinyal sensor, mencakup teknik preprocessing dan ekstraksi fitur dari data sensor wearable device berbasis PPG multi-wavelength, sebagai bahan masukan (input) yang akan diproses oleh model MLP dan XGBoost untuk klasifikasi risiko stroke. Sementara itu, Tiwi melakukan review menyeluruh terhadap proposal ANTARAGA yang telah diajukan, guna menyegarkan kembali pemahaman tim terhadap keseluruhan isi proposal dan istilah-istilah teknis yang sempat terlupa, mengingat rentang waktu antara pengumpulan proposal dan pengumuman lolos pendanaan yang cukup panjang.","Terpenuhinya kebutuhan dokumentasi visual tim berupa foto bersama dan konten video pengenalan untuk keperluan publikasi media sosial ANTARAGA, serta diperolehnya referensi teknis awal terkait model AI (MLP dan XGBoost) dan pengolahan sinyal sensor PPG multi-wavelength sebagai dasar perancangan sistem, disertai pemahaman ulang tim terhadap isi proposal ANTARAGA secara menyeluruh. Kegiatan ini merupakan bagian dari tahap Studi Literatur pada flowchart metode PKM ANTARAGA, yang menjadi landasan teknis sebelum tim memasuki tahap Perancangan Sistem. Persentase capaian rangkaian PKM: 1%.",1%,https://drive.google.com/drive/folders/19SGgsbDEKp2a0KR1zRBIB3kk451797Qv?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 27 Mei 2026,,
,,,,,,,,ALLY,"melakukan studi literatur lanjutan yang berfokus pada sisi pengolahan sinyal sensor, mencakup teknik preprocessing, algoritma Signal Quality Index, dan ekstraksi fitur PWA dari data sensor wearable device berbasis PPG multi-wavelength.",,,,,,,,
,,,,,,,,TIWI,"Melakukan review menyeluruh terhadap proposal ANTARAGA yang telah diajukan, guna menyegarkan kembali pemahaman terhadap keseluruhan isi proposal serta istilah-istilah teknis yang sempat terlupa, mengingat rentang waktu antara pengumpulan proposal dan pengumuman lolos pendanaan yang cukup panjang.",,,,,,,,
,,,,,,,,ZEVEN,"Melakukan pemotretan per anggota tim berdasarkan konsep pengenalan tim yang telah dibentuk sebelumnya. sekaligus foto bersama dan pembuatan beberapa video konten Instagram. sehingga kebutuhan konsep desain pengenalan tim dan program dapat terpenuhi. pemotretan dilakukan secara mandiri oleh tim ANTARAGA, dengan diarahkan langsung oleh Zeven selaku Creative Director",,,,,,,"Salam hormat dan bahagia,


Kadek Savita Dyutianaya
Project Manager ",
5,Koordinasi Awal Tim dengan Dosen Pembimbing,,29 Mei 2026,15:00 - 17:00,120,Google Meet,TIDAK,ALL,"Pertemuan diawali dengan pertanyaan dari dosen pembimbing terkait komitmen tim dalam mengikuti seluruh tahapan pendanaan PKM hingga pengumuman PIMNAS. Selanjutnya, dilakukan pembagian jobdesk secara spesifik untuk setiap anggota guna menjaga efisiensi kerja tim, dengan pembagian tanggung jawab sebagai berikut: Tiwi menangani manajemen berkas dan logbook, Ally menangani pengembangan hardware, Adam menangani pengembangan software, serta Zeven menangani dokumentasi dan pengelolaan media sosial ANTARAGA. Tim juga mulai memasuki tahap pengembangan awal komponen hardware dan software. Pada sisi hardware, Ally melakukan uji coba awal sistem pembacaan denyut nadi dan mengidentifikasi kendala berupa motion artifact, sehingga disepakati konsep operasional alat dalam kondisi statis (tidak bergerak), sebagaimana pendekatan yang umum diterapkan pada perangkat wearable komersial untuk mengatasi keterbatasan serupa, untuk dipaparkan sebagai batasan alat pada monev internal dan PKP2.

Pada sisi software, Adam mulai merancang website monitoring dan mempersiapkan uji coba model Multi-Layer Perceptron (MLP), dengan rencana memperoleh referensi tambahan dari dosen pembimbing terkait penerapan MLP pada bimbingan mahasiswa lain. Selain itu, dilakukan koordinasi dan konsultasi dengan dosen pembimbing terkait pengadaan komponen sensor yang direncanakan dibeli secara bertahap, serta pemanfaatan fasilitas alat pendukung berupa glukometer dan tensimeter yang difasilitasi oleh dosen pembimbing. Turut didiskusikan pula parameter uji laboratorium (kadar gula darah dan kolesterol) untuk menganalisis peluang risiko kardiovaskular, dengan catatan bahwa hasil uji tersebut masih perlu didalami lebih lanjut bersama dosen pembimbing untuk menentukan parameter yang lebih spesifik terhadap risiko stroke. Sebagai penutup, tim mulai mempersiapkan administrasi keuangan dan pematangan materi sebagai persiapan menuju monev internal.
","Pertemuan diawali dengan pertanyaan dari dosen pembimbing terkait komitmen tim dalam mengikuti seluruh tahapan pendanaan PKM hingga pengumuman PIMNAS. Selanjutnya, dilakukan pembagian jobdesk secara spesifik untuk setiap anggota guna menjaga efisiensi kerja tim, dengan pembagian tanggung jawab sebagai berikut: Tiwi menangani manajemen berkas dan logbook, Ally menangani pengembangan hardware, Adam menangani pengembangan software, serta Zeven menangani dokumentasi dan pengelolaan media sosial ANTARAGA. Tim juga mulai memasuki tahap pengembangan awal komponen hardware dan software. Pada sisi hardware, Ally melakukan uji coba awal sistem pembacaan denyut nadi dan mengidentifikasi kendala berupa motion artifact, sehingga disepakati konsep operasional alat dalam kondisi statis (tidak bergerak), sebagaimana pendekatan yang umum diterapkan pada perangkat wearable komersial untuk mengatasi keterbatasan serupa, untuk dipaparkan sebagai batasan alat pada monev internal dan PKP2.

Pada sisi software, Adam mulai merancang website monitoring dan mempersiapkan uji coba model Multi-Layer Perceptron (MLP), dengan rencana memperoleh referensi tambahan dari dosen pembimbing terkait penerapan MLP pada bimbingan mahasiswa lain. Selain itu, dilakukan koordinasi dan konsultasi dengan dosen pembimbing terkait pengadaan komponen sensor yang direncanakan dibeli secara bertahap, serta pemanfaatan fasilitas alat pendukung berupa glukometer dan tensimeter yang difasilitasi oleh dosen pembimbing. Turut didiskusikan pula parameter uji laboratorium (kadar gula darah dan kolesterol) untuk menganalisis peluang risiko kardiovaskular, dengan catatan bahwa hasil uji tersebut masih perlu didalami lebih lanjut bersama dosen pembimbing untuk menentukan parameter yang lebih spesifik terhadap risiko stroke. Sebagai penutup, tim mulai mempersiapkan administrasi keuangan dan pematangan materi sebagai persiapan menuju monev internal.
","Diperolehnya kejelasan pembagian jobdesk (manajemen berkas, hardware, software, dan dokumentasi/media sosial), dimulainya pengembangan awal hardware (identifikasi batasan alat terkait motion artifact) dan software (rancangan website monitoring serta persiapan model MLP), tersepakatinya rencana pengadaan sensor secara bertahap dan pemanfaatan fasilitas alat pendukung dari dosen pembimbing, serta dimulainya persiapan administrasi dan materi untuk monev internal. Kegiatan ini merupakan bagian dari tahap Persiapan Pelaksanaan pada flowchart metode PKM ANTARAGA, yang menjadi fondasi sebelum tim memasuki tahap Studi Literatur dan Perancangan Sistem secara penuh. Persentase capaian rangkaian PKM: 1%.",1%,https://drive.google.com/drive/folders/1as74k1yho3HbjA-u4JrTxVNvJF8uhG6_?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 29 Mei 2026,Hari Kerja,: Rabu-Minggu
,,,,,,,,,,,,,,,,,: Event Wajib diluar waktu kerja
,,,,,,,,,,,,,,,,,: Kegiatan yang butuh duit
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
TOTAL DURASI,,,,,900,,,,,,,5%,,,,,
6,Briefing pembagian jobdesk dan penyesuaian jadwal kegiatan tim,2,30 Mei 2026,13:00 - 16:00,180,Google Meet,TIDAK,ALL,"Melakukan diskusi dan briefing internal bersama seluruh anggota tim untuk membahas pembagian jobdesk secara detail sesuai kompetensi dan bidang tugas masing-masing, sebagai tindak lanjut dari arahan yang diperoleh pada koordinasi bersama dosen pembimbing sebelumnya. Dalam diskusi ini juga ditentukan deadline target mingguan untuk setiap jobdesk, guna memastikan progres tim tetap terpantau dan berjalan sesuai jadwal. Selain itu, dilakukan sinkronisasi jadwal kegiatan tim berdasarkan master timeline PKM ANTARAGA yang telah direvisi, sehingga seluruh anggota memiliki pemahaman yang sama mengenai prioritas dan alur kerja ke depan. Hasil diskusi ini disepakati bersama sebagai acuan kerja tim untuk minggu-minggu berikutnya.","Melakukan diskusi dan briefing internal bersama seluruh anggota tim untuk membahas pembagian jobdesk secara detail sesuai kompetensi dan bidang tugas masing-masing, sebagai tindak lanjut dari arahan yang diperoleh pada koordinasi bersama dosen pembimbing sebelumnya. Dalam diskusi ini juga ditentukan deadline target mingguan untuk setiap jobdesk, guna memastikan progres tim tetap terpantau dan berjalan sesuai jadwal. Selain itu, dilakukan sinkronisasi jadwal kegiatan tim berdasarkan master timeline PKM ANTARAGA yang telah direvisi, sehingga seluruh anggota memiliki pemahaman yang sama mengenai prioritas dan alur kerja ke depan. Hasil diskusi ini disepakati bersama sebagai acuan kerja tim untuk minggu-minggu berikutnya.","Tersusunnya pembagian jobdesk yang jelas bagi setiap anggota tim beserta deadline mingguan, serta jadwal kegiatan tim yang telah disesuaikan dengan master timeline PKM ANTARAGA terbaru dan arahan dosen pembimbing. Kegiatan ini merupakan bagian dari tahap Persiapan Pelaksanaan pada flowchart metode PKM ANTARAGA, yang menjadi acuan kerja seluruh tim untuk periode pelaksanaan berikutnya. Persentase capaian rangkaian PKM: 1%.",1%,https://drive.google.com/drive/folders/1J3dmh4Ep2dGYrXvqQzlQtVvEkSQan99J?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 30 Mei 2026,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
7,Melakukan pengerjaan jobdesk sesuai pembagian masing-masing anggota tim,,31 Mei 2026,13:00 - 18:00,300,Kampus PENS,TIDAK,ADAM,"Melakukan inisialisasi proyek serta menyiapkan tools
developmeny yang diperlukan, mencakup pengembangan
backend berbasis API, aplikasi mobile, dan konfigurasi
repositori GitHub sebagai sarana kolaborasi tim","Setelah jobdesk dibagikan oleh Kadek selaku Ketua Tim, dilakukan pengerjaan jobdesk oleh masing-masing anggota sesuai bidang tugasnya. Kadek melakukan monitoring terhadap pelaksanaan jobdesk awal seluruh anggota tim sekaligus menyusun draf catatan awal logbook keuangan dan kegiatan sebagai bentuk pendokumentasian administratif tim. Adam selaku pengembang aplikasi mulai melakukan inisialisasi proyek dan menyiapkan tools development yang diperlukan, mencakup pengembangan backend berbasis API, aplikasi mobile, serta konfigurasi repositori GitHub sebagai sarana kolaborasi tim. Ally selaku penanggung jawab hardware dan elektronika melanjutkan studi literatur sebelumnya dengan fokus yang lebih spesifik, yaitu metode perhitungan BPM (beats per minute) dari data sensor PPG multi-wavelength, sebagai kelanjutan dari kajian preprocessing sinyal yang telah dilakukan pada studi literatur sebelumnya. Tiwi menyusun draf pesan jarkom (jaringan komunikasi) untuk promosi akun Instagram ANTARAGA serta membuat caption untuk konten ""coming soon"" sesuai konsep branding minimalis dan profesional yang telah disepakati tim; penyebaran jarkom dan pengunggahan konten belum dilakukan karena masih menunggu proses finishing desain. Selain itu, Tiwi juga mulai melakukan studi literatur dengan menelusuri referensi terkait skor ABCD2 sebagai instrumen stratifikasi risiko stroke iskemik. Sementara itu, Zeven selaku Creative Director melakukan pembuatan desain frame story untuk kebutuhan unggahan live report ke depannya, serta turut menyelesaikan desain ""coming soon"" sesuai konsep yang telah disepakati.","Terpantaunya progres awal pengerjaan jobdesk seluruh anggota tim, tersusunnya draf awal logbook keuangan dan kegiatan, dimulainya inisialisasi proyek dan tools development, diperolehnya referensi teknis lanjutan terkait perhitungan BPM dan instrumen ABCD2, serta tersusunnya draf materi promosi dan desain frame story ANTARAGA. Kegiatan ini merupakan bagian dari tahap Persiapan Pelaksanaan dan awal tahap Studi Literatur pada flowchart metode PKM ANTARAGA. Persentase capaian rangkaian PKM: 2%.",2%,https://drive.google.com/drive/folders/1cyx7OaLsBK7_CLykQc1_zky-o6DpCKbH?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 31 Mei 2026,,
,,,,,,,,ALLY,"Mempersiapkan instalasi software dan tools hardware pendukung proyek, mencakup software CAD, Software EDA, dan depedensi resource firmware",,,,,,,,
,,,,,,,,KADEK,"Melakukan monitoring terhadap pelaksanaan jobdesk awal masing-masing anggota tim, mencakup progres inisialisasi proyek dan tools development, pembuatan desain frame story dan ""coming soon"", guna memastikan seluruh kegiatan berjalan sesuai pembagian tugas dan deadline yang telah disepakati pada briefing sebelumnya. Selain melakukan koordinasi, turut membuat draf catatan awal logbook keuangan dan kegiatan tim, sebagai bentuk pendokumentasian pengeluaran serta aktivitas tim secara berkala sesuai tanggung jawab administratif Ketua Tim. Kegiatan monitoring ini juga menjadi sarana untuk mengidentifikasi kendala awal yang mungkin dihadapi anggota, sehingga dapat segera ditindaklanjuti agar tidak menghambat progres tim secara keseluruhan.",,,,,,,,
,,,,,,,,TIWI,"Menyusun draf pesan jarkom (jaringan komunikasi) untuk promosi akun Instagram ANTARAGA, serta membuat caption untuk postingan ""coming soon"" sesuai konsep branding minimalis dan profesional yang telah disepakati tim. Penyebaran jarkom dan pengunggahan konten belum dilakukan karena menunggu proses finishing desain ""coming soon"" terlebih dahulu. Selanjutnya, mulai melakukan studi literatur dengan menelusuri dan merangkum referensi terkait sensor PPG multi-wavelength dan skor ABCD2 sebagai instrumen stratifikasi risiko stroke iskemik, untuk menjadi bahan bacaan utama pada tahap Studi Literatur.",,,,,,,,
,,,,,,,,ZEVEN,"Melakukan pembuatan desain frame story untuk kebutuhan unggahan live report kedepannya. juga melakukan pembuatan desain ""coming soon"" sesuai konsep yang telah disepakati",,,,,,,,
8,"Finishing desain, pengunggahan konten ""coming soon"", dan penyebaran jarkom promosi Instagram ANTARAGA",,1 Juni 2026,13:30 - 15:30,120,Ruang Kerja Pribadi Tim,TIDAK,TIWI,"Mengunggah konten ""coming soon"" ANTARAGA ke Instagram beserta caption yang telah disiapkan sebelumnya. Setelah konten tersebut diunggah, dilanjutkan dengan menyebarkan pesan jarkom yang telah disusun sebelumnya melalui grup WhatsApp, guna mengajak dukungan follow dan share dari dosen serta teman-teman. Selain itu, melanjutkan studi literatur dengan menelusuri dan merangkum referensi terkait model AI (Multi-Layer Perceptron dan Gradient Boosting) yang digunakan pada sistem ANTARAGA.","Zeven selaku Creative Director melakukan finishing terhadap desain ""coming soon"" yang sebelumnya telah dibuat, kemudian membagi (split) desain tersebut menjadi beberapa bagian agar sesuai format sebelum diunggah ke Instagram. Setelah desain selesai, Tiwi mengunggah konten ""coming soon"" tersebut ke akun Instagram ANTARAGA beserta caption yang telah disiapkan sebelumnya, sebagai bentuk publikasi awal untuk meningkatkan engagement dan menarik perhatian pengguna terhadap akun ANTARAGA. Setelah konten diunggah, Tiwi melanjutkan dengan menyebarkan pesan jarkom (jaringan komunikasi) yang telah disusun, salah satunya melalui grup Telegram, untuk mengajak dukungan follow dan share, sehingga jumlah pengikut akun dapat meningkat secara organik. Selain itu, Tiwi turut melanjutkan studi literatur dengan menelusuri dan merangkum referensi terkait konsep dasar model AI yang digunakan pada sistem ANTARAGA, yaitu Multi-Layer Perceptron (MLP) dan XGBoost, sebagai bahan pemahaman konseptual untuk kebutuhan penyusunan laporan kemajuan dan publikasi ANTARAGA ke depannya.

Setelah rangkaian kegiatan terkait ""coming soon"" selesai, Tiwi dan Zeven langsung melanjutkan dengan mempersiapkan konten publikasi berikutnya, yaitu konten pengenalan ANTARAGA. Tiwi mulai menyusun draf caption untuk konten pengenalan awal ANTARAGA (mencakup logo, judul proposal, dan story behind ANTARAGA), caption pengenalan tim, serta caption pengenalan program. Sementara itu, Zeven mulai mengerjakan desain visual untuk ketiga konten pengenalan tersebut, agar identitas dan tujuan ANTARAGA dapat tersampaikan secara jelas kepada audiens sebelum dipublikasikan. Seluruh kegiatan ini dilakukan di ruang kerja pribadi tim.
","Terunggahnya konten ""coming soon"" beserta caption ke akun Instagram ANTARAGA, tersebarnya pesan jarkom promosi untuk meningkatkan engagement dan jumlah pengikut, diperolehnya pemahaman konseptual lanjutan terkait model AI (MLP dan XGBoost) yang digunakan pada sistem ANTARAGA, serta dimulainya pembuatan draf caption dan desain visual untuk konten pengenalan ANTARAGA (logo, tim, dan program) sebagai materi publikasi berikutnya. Kegiatan ini merupakan bagian dari tahap Persiapan Pelaksanaan dan Studi Literatur pada flowchart metode PKM ANTARAGA, sekaligus menjadi langkah awal publikasi ANTARAGA kepada khalayak. Persentase capaian rangkaian PKM: 1%.",1%,https://drive.google.com/drive/folders/1DnjrabyN8pUEB_cO_lZ4p4Rx1uo0RcTU?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 1 Juni 2026,,
,,,,,,,,ZEVEN,"Melakukan finishing desain “coming soon”, lalu di split sebelum diposting di Instagram. Kemudian dilakukan pengunggahan desain pada media sosial Instagram untuk meningkatkan engagement pengguna Instagram, sehingga pengikut dapat naik saat akun dipromosikan secara mandiri oleh tim",,,,,,,,
9,Diskusi arsitektur sistem dan penyesuaian RAB bersama tim teknis,,3 Juni 2026,15:00 - 17:00,120,Kampus PENS,TIDAK,ADAM,Diskusi arsitektur sistem dan RAB,"Adam, Ally, dan Kadek melakukan diskusi bersama untuk membahas rancangan arsitektur sistem ANTARAGA secara keseluruhan, mencakup keterkaitan antara sistem database, hardware, dan kebutuhan integrasi antar komponen ke depannya. Dalam diskusi ini juga dibahas penyesuaian Rancangan Anggaran Biaya (RAB) agar selaras dengan kebutuhan pengembangan arsitektur yang telah didiskusikan. Hasil diskusi ini disepakati sebagai acuan awal sebelum masing-masing anggota melanjutkan penyusunan desain teknis secara individual pada tahap berikutnya.","Disepakatinya arah rancangan arsitektur sistem ANTARAGA (database dan hardware) secara garis besar, serta tersepakatinya penyesuaian RAB sesuai kebutuhan pengembangan arsitektur yang telah didiskusikan. Kegiatan ini merupakan bagian dari tahap Perancangan Sistem pada flowchart metode PKM ANTARAGA, yang menjadi dasar sebelum tim melanjutkan ke penyusunan desain teknis secara individual. Persentase capaian rangkaian PKM: 1%.",1%,https://drive.google.com/drive/folders/1QINUsEJhjlqkWtirrpd9yCmcEU73YqY5?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 2 Juni 2026,,
,,,,,,,,ALLY,Diskusi arsitektur sistem dan RAB,,,,,,,,
,,,,,,,,KADEK,Diskusi arsitektur sistem dan RAB,,,,,,,,
